report type,mean,median,q25,q75,standard deviation,range
awsda,41.95,20,12.5,47.5,52.88,5 - 200
dctro,94.89,60,38,107.5,96.8,5 - 400
ear,129.45,55,40,85,167.39,12 - 650
uwmp,283.65,152.5,55,325,356.87,10 - 1360
wla,201.74,82,38,152.5,460.33,20 - 2080
wuo,82.25,42.5,35,80,124.18,5 - 520
all reports,768.6,408,327.6,885,886.12,77 - 4161.6
